Series,Ours,Paper
Panel A - Strip,12.351650343264645,6.76
Panel A - Market,9.086859323334709,9.97
Panel B - Strip-rf,7.2484647308485215,3.97
Panel B - Market-rf,5.332548889330427,5.86
Panel C - Strip-2y,5.687583995756982,3.11
Panel C - Market-10y,3.140972314346062,3.45
