Series,Terminal Value,End Date
Panel A - Strip,41.702503926103205,2024-12-31
Panel A - Market,13.793868480457066,2024-12-31
Panel B - Strip-rf,22.152739608323987,2024-12-31
Panel B - Market-rf,7.327425163258944,2024-12-31
Panel C - Strip-2y,17.7215816220787,2024-12-31
Panel C - Market-10y,4.68040570017368,2024-12-31
