Series,Mean,Std. dev.,Sharpe ratio,AR(1),N
Market,8.20\%,16.25\%,,0.04,323
Strip,9.34\%,40.46\%,,-0.37,323
Market - rf,6.22\%,16.27\%,0.38,0.05,323
Strip - rf,7.36\%,40.49\%,0.18,-0.37,323
Market - 10Y,4.25\%,18.69\%,0.23,0.10,323
Strip - 2Y,6.46\%,40.54\%,0.16,-0.37,323
